Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2021-06-02,New Zealand,England,C de Grandhomme,280.51528182076436,MJ Santner,229.21753875364698,TG Southee,156.27048863925637,N Wagner,144.58881057782025,KA Jamieson,107.89926845894342,Z Crawley,94.0249663303997,HM Nicholls,87.86208251067765,DP Sibley,84.06600242052798,JE Root,81.4135349115062,JM Anderson,74.95220624051959,DW Lawrence,57.88225173950195,1398.6924324035647,DP Conway,265.0,OE Robinson,219.0,RJ Burns,203.0,TG Southee,160.0,JE Root,128.0,N Wagner,114.0,HM Nicholls,110.0,KA Jamieson,82.0,DP Sibley,79.0,TWM Latham,72.0,LRPL Taylor,69.0,1501.0,102.30756759643532
2021-06-10,England,New Zealand,DP Sibley,239.64616597922648,LRPL Taylor,202.4121746416296,RJ Burns,185.6125788192491,TWM Latham,161.91647404916444,N Wagner,135.45269433283698,DP Conway,114.4903634730768,OP Stone,110.05343291003526,HM Nicholls,107.3656172340537,MJ Henry,104.17144457291587,MA Wood,99.7112454550969,OJ Pope,82.69254302978516,1543.5247344970703,TA Boult,139.0,MJ Henry,135.0,MA Wood,132.0,DW Lawrence,118.0,WA Young,114.0,AY Patel,111.0,TA Blundell,111.0,DP Conway,107.0,SCJ Broad,105.0,LRPL Taylor,103.0,OP Stone,103.0,1278.0,-265.5247344970703
2021-06-10,West Indies,South Africa,KR Mayers,249.0158908892605,RL Chase,213.5239673495124,RRS Cornwall,184.7629303129309,PWA Mulder,176.0474783396712,JO Holder,141.2674759430973,KA Maharaj,94.99622891486409,L Ngidi,90.4265995204757,K Rabada,68.30536799836352,J Blackwood,63.585715211515605,J Da Silva,62.78796145658807,KAJ Roach,54.227474212646484,1398.947090148926,Q de Kock,199.0,A Nortje,148.0,K Rabada,141.0,JO Holder,119.0,AK Markram,103.0,RL Chase,92.0,L Ngidi,92.0,HE van der Dussen,83.0,PWA Mulder,69.0,KAJ Roach,58.0,JNT Seales,55.0,1159.0,-239.947090148926
2021-06-16,India,England,DB Sharma,274.1725575665915,S Rana,202.62310723555436,J Goswami,165.73057520901088,S Ecclestone,95.26806629260383,KL Cross,85.31512028487501,A Shrubsole,78.7205654601407,NR Sciver,73.85446103367971,GA Elwiss,68.71406981751241,TT Beaumont,67.23032381806911,SIR Dunkley,65.93568270090779,KH Brunt,34.65244674682617,1212.2169761657715,Shafali Verma,213.0,S Ecclestone,202.0,S Rana,191.0,HC Knight,188.0,DB Sharma,179.0,S Mandhana,113.0,NR Sciver,112.0,A Shrubsole,95.0,SIR Dunkley,95.0,TT Beaumont,92.0,KH Brunt,72.0,1552.0,339.7830238342285
2021-06-18,India,New Zealand,R Ashwin,254.68141985525168,RA Jadeja,207.95657333895187,C de Grandhomme,178.51688744940733,V Kohli,157.64786626851236,HM Nicholls,148.85676460300283,TWM Latham,117.19064988549016,AM Rahane,111.4649587325836,JJ Bumrah,104.44866451318873,CA Pujara,100.2825831109781,TA Boult,93.50330723042634,RG Sharma,80.30168914794922,1554.8513641357422,KA Jamieson,167.0,TG Southee,151.0,KS Williamson,128.0,Mohammed Shami,121.0,R Ashwin,108.0,TA Boult,104.0,LRPL Taylor,98.0,DP Conway,95.0,TWM Latham,90.0,RG Sharma,88.0,AM Rahane,86.0,1236.0,-318.8513641357422
2021-06-18,West Indies,South Africa,RL Chase,272.5884877565702,PWA Mulder,230.69864314748898,JO Holder,176.2016901473741,KR Mayers,155.90486211068787,KOA Powell,128.12640038752448,KC Brathwaite,117.40908753313539,A Nortje,115.0417980833751,KD Petersen,109.88939805680761,K Rabada,106.97202745865806,KAJ Roach,97.64456454689378,AK Markram,80.6313705444336,1591.1083297729488,KR Mayers,171.0,KAJ Roach,166.0,K Rabada,159.0,KA Maharaj,146.0,Q de Kock,144.0,D Elgar,132.0,HE van der Dussen,98.0,J Blackwood,89.0,L Ngidi,88.0,JO Holder,80.0,KOA Powell,78.0,1351.0,-240.10832977294876
2021-07-07,Bangladesh,Zimbabwe,Mushfiqur Rahim,253.8471242311796,Nazmul Hossain Shanto,197.23343318655148,DT Tiripano,183.66329903409286,R Kaia,157.31381291635194,T Maruma,125.33581963801277,M Shumba,121.63344513811586,Mehedi Hasan Miraz,116.60823485095322,BRM Taylor,105.74154802018651,Shakib Al Hasan,96.72464434098228,RW Chakabva,94.49299136574143,Taskin Ahmed,81.09233093261719,1533.6866836547852,BRM Taylor,227.0,Mehedi Hasan Miraz,216.0,Taskin Ahmed,198.0,Mahmudullah,185.0,Shadman Islam,175.0,Nazmul Hossain Shanto,160.0,Liton Das,144.0,B Muzarabani,136.0,Shakib Al Hasan,127.0,T Kaitano,116.0,DT Tiripano,112.0,1796.0,262.31331634521484
2021-08-04,India,England,RA Jadeja,228.3519016510247,SM Curran,184.22111160349309,RG Sharma,161.9445307029993,DP Sibley,151.8629405125586,AM Rahane,144.43386443444533,RR Pant,140.17406693891564,V Kohli,135.78420073243316,RJ Burns,119.22298758754764,SN Thakur,115.60450480696431,DW Lawrence,113.68773282649327,JC Buttler,99.46949005126953,1594.7573318481443,JJ Bumrah,229.0,JE Root,226.0,KL Rahul,148.0,OE Robinson,129.0,Mohammed Shami,101.0,RR Pant,94.0,SN Thakur,92.0,RA Jadeja,86.0,SM Curran,85.0,JM Bairstow,83.0,JM Anderson,73.0,1346.0,-248.7573318481443
2021-08-12,India,England,RR Pant,237.50699770625926,MM Ali,200.9710323094433,RG Sharma,182.94615413275451,RA Jadeja,163.87327013316948,KL Rahul,149.08400057701917,RJ Burns,142.89591868075922,JC Buttler,133.08249743803842,Mohammed Shami,121.01465079243376,AM Rahane,111.21099619411136,CA Pujara,94.23651114978108,V Kohli,79.67534637451172,1616.4973754882812,JE Root,276.0,Mohammed Siraj,188.0,KL Rahul,172.0,RG Sharma,141.0,I Sharma,139.0,Mohammed Shami,136.0,MM Ali,118.0,JM Anderson,112.0,JC Buttler,111.0,V Kohli,109.0,RR Pant,97.0,1599.0,-17.49737548828125
2021-08-12,West Indies,Pakistan,RL Chase,284.1781988461105,Faheem Ashraf,221.4078561496958,JO Holder,178.3291900995876,KR Mayers,156.16665496129525,Mohammad Abbas,145.36966529043946,JNT Seales,103.98825378135783,NE Bonner,97.90361222992927,Yasir Shah,95.61854596983595,JA Warrican,83.35163661405531,J Blackwood,82.25213617976338,KAJ Roach,55.499473571777344,1504.0652236938474,JO Holder,195.0,Shaheen Shah Afridi,180.0,KAJ Roach,167.0,JNT Seales,150.0,Hasan Ali,130.0,Faheem Ashraf,129.0,KC Brathwaite,123.0,Mohammad Rizwan,112.0,J Da Silva,109.0,Babar Azam,108.0,J Blackwood,103.0,1506.0,1.9347763061525711
2021-08-20,West Indies,Pakistan,KR Mayers,243.54359979596722,Faheem Ashraf,208.61391489472769,JO Holder,174.42407978501092,Azhar Ali,164.4680763615219,RL Chase,154.51841195981973,Fawad Alam,125.91303210250629,Shaheen Shah Afridi,118.96721536273313,KC Brathwaite,96.63304202358955,J Blackwood,93.0117190469571,Abid Ali,91.32069650896331,JNT Seales,78.38103485107422,1549.794822692871,Shaheen Shah Afridi,225.0,JO Holder,184.0,Fawad Alam,181.0,Babar Azam,152.0,Mohammad Rizwan,100.0,J Blackwood,91.0,Hasan Ali,90.0,Faheem Ashraf,80.0,KAJ Roach,74.0,KC Brathwaite,72.0,KR Mayers,69.0,1318.0,-231.7948226928711
2021-08-25,India,England,RA Jadeja,287.31250177512885,RR Pant,196.8656466740325,KL Rahul,177.27042550313413,MM Ali,160.86430840102727,RG Sharma,144.28131117823358,JC Buttler,135.07307213734128,Mohammed Shami,126.97694558017321,CA Pujara,113.99483412300789,JM Bairstow,111.66302025508635,JE Root,104.76865123074508,OE Robinson,81.03706359863281,1640.107780456543,JE Root,167.0,C Overton,150.0,OE Robinson,148.0,CA Pujara,119.0,RG Sharma,100.0,Mohammed Shami,95.0,DJ Malan,94.0,H Hameed,92.0,V Kohli,91.0,RA Jadeja,89.0,RJ Burns,89.0,1234.0,-406.10778045654297
2021-09-02,England,India,CR Woakes,268.6253742554547,JE Root,182.9433565390266,DJ Malan,164.37085961641048,RA Jadeja,152.66745823973622,V Kohli,140.52257654794835,RJ Burns,116.02153630942415,SN Thakur,112.14639301979611,MM Ali,109.63133097264004,RR Pant,106.7451326178055,RG Sharma,102.85386731876959,C Overton,84.21363067626953,1540.741516113281,CR Woakes,240.0,SN Thakur,219.0,RG Sharma,187.0,UT Yadav,161.0,JJ Bumrah,136.0,RA Jadeja,132.0,V Kohli,129.0,MM Ali,126.0,OE Robinson,125.0,RR Pant,102.0,OJ Pope,101.0,1658.0,117.25848388671898
2021-09-30,India,Australia,J Goswami,257.529108760502,A Sutherland,188.41676885966575,DB Sharma,162.39379060790267,S Molineux,128.99357612652412,S Mandhana,119.8686531177785,A Gardner,113.65045632681395,AJ Healy,103.60957248396849,T Bhatia,100.13333430212924,P Vastrakar,98.61365137980124,TM McGrath,94.9992484353046,EA Perry,60.295291900634766,1428.5034523010254,S Mandhana,212.0,DB Sharma,129.0,EA Perry,122.0,A Gardner,117.0,Shafali Verma,105.0,P Vastrakar,95.0,PG Raut,93.0,J Goswami,80.0,MM Lanning,72.0,S Molineux,70.0,AJ Healy,63.0,1158.0,-270.5034523010254
2021-11-21,West Indies,Sri Lanka,RL Chase,243.57121335839042,JO Holder,195.9541953516719,RRS Cornwall,185.13209833437304,BOP Fernando,159.08891150994583,DM de Silva,128.2644681363689,RTM Mendis,122.91767273932462,NE Bonner,109.12377447236926,KR Mayers,106.48599293340334,P Jayawickrama,104.26485821200929,J Blackwood,103.25095313573719,KC Brathwaite,90.4383316040039,1548.4924697875977,FDM Karunaratne,282.0,RTM Mendis,179.0,L Embuldeniya,148.0,DM de Silva,119.0,RRS Cornwall,117.0,JA Warrican,114.0,P Jayawickrama,109.0,AD Mathews,102.0,NE Bonner,96.0,J Da Silva,95.0,RL Chase,91.0,1452.0,-96.49246978759766
2021-11-25,India,New Zealand,RA Jadeja,286.51690516773755,HM Nicholls,231.97615104796765,R Ashwin,212.50507568205936,Shubman Gill,142.59296335997507,KS Williamson,136.57115206540837,MA Agarwal,126.83536139308079,CA Pujara,119.3872957378699,AR Patel,110.13177460428436,KA Jamieson,95.83855725842099,UT Yadav,85.24255726229752,TWM Latham,75.14024353027344,1622.738037109375,SS Iyer,217.0,R Ashwin,216.0,RA Jadeja,188.0,TWM Latham,184.0,AR Patel,179.0,TG Southee,171.0,KA Jamieson,165.0,WA Young,126.0,AY Patel,88.0,Shubman Gill,80.0,WP Saha,80.0,1694.0,71.261962890625
2021-11-26,Pakistan,Bangladesh,Faheem Ashraf,250.51942391224298,Babar Azam,177.96779725469418,Sajid Khan,159.91931316078004,Mushfiqur Rahim,142.89118352097412,Mehedi Hasan Miraz,133.47776013703168,Liton Das,121.47471045064378,Ebadat Hossain,116.73187849112205,Nazmul Hossain Shanto,110.95512196376067,Mominul Haque,93.01612262184054,Taijul Islam,81.2019314068318,Azhar Ali,61.33929443359375,1449.4945373535156,Abid Ali,280.0,Liton Das,228.0,Taijul Islam,188.0,Hasan Ali,183.0,Abdullah Shafique,181.0,Shaheen Shah Afridi,167.0,Mushfiqur Rahim,132.0,Mehedi Hasan Miraz,112.0,Faheem Ashraf,91.0,Sajid Khan,90.0,Yasir Ali Chowdhury,55.0,1707.0,257.5054626464844
2021-11-29,Sri Lanka,West Indies,RTM Mendis,269.9734916793934,KR Mayers,207.15656088454455,JO Holder,170.46291915162075,RL Chase,157.75106312428275,P Nissanka,129.7454361793923,P Jayawickrama,117.59236435384935,J Blackwood,105.07489380051243,AD Mathews,101.3343486388513,FDM Karunaratne,99.25844195580274,LD Chandimal,95.88122363995359,SD Hope,75.9721450805664,1530.2028884887695,RTM Mendis,280.0,DM de Silva,228.0,L Embuldeniya,204.0,V Permaul,185.0,P Nissanka,166.0,KC Brathwaite,116.0,RL Chase,112.0,NE Bonner,108.0,J Blackwood,105.0,JA Warrican,104.0,FDM Karunaratne,63.0,1671.0,140.79711151123047
2021-12-03,India,New Zealand,R Ashwin,240.4210474993833,HM Nicholls,195.47962343592542,TWM Latham,180.44564784327187,SS Iyer,155.18882245866166,WA Young,134.63336864046724,AR Patel,127.69645138449893,WP Saha,109.80615208405032,UT Yadav,104.00949943062544,KA Jamieson,103.11413275784578,J Yadav,93.41288843743806,V Kohli,76.31301879882812,1520.5206527709963,MA Agarwal,276.0,AY Patel,276.0,AR Patel,191.0,R Ashwin,148.0,J Yadav,138.0,Shubman Gill,114.0,R Ravindra,106.0,DJ Mitchell,91.0,CA Pujara,83.0,Mohammed Siraj,77.0,HM Nicholls,68.0,1568.0,47.47934722900368
2021-12-04,Pakistan,Bangladesh,Abdullah Shafique,233.6656351013695,Faheem Ashraf,191.75454214880185,Abid Ali,182.29252629946012,Shakib Al Hasan,170.63341665558673,Mehedi Hasan Miraz,144.0873829556699,Babar Azam,133.36320901336612,Hasan Ali,123.34414198844536,Liton Das,102.52979825565167,Azhar Ali,88.91028454164095,Sajid Khan,80.36739678024216,Mushfiqur Rahim,72.58673858642578,1523.5350723266604,Sajid Khan,272.0,Babar Azam,131.0,Shakib Al Hasan,121.0,Fawad Alam,93.0,Azhar Ali,84.0,Mohammad Rizwan,79.0,Liton Das,75.0,Shaheen Shah Afridi,72.0,Mushfiqur Rahim,65.0,Hasan Ali,64.0,Taijul Islam,58.0,1114.0,-409.5350723266604
2021-12-08,England,Australia,BA Stokes,300.0055340253157,CR Woakes,223.7810230160881,NM Lyon,169.4217682003813,JE Root,130.73468989886663,MA Wood,119.40861595643887,H Hameed,111.23933360247803,PJ Cummins,103.8221093369401,JR Hazlewood,95.76533765862015,MA Starc,92.55414559738023,RJ Burns,72.328321461153,MJ Leach,49.991233825683594,1469.0521125793457,TM Head,199.0,PJ Cummins,140.0,DA Warner,129.0,JE Root,123.0,DJ Malan,119.0,M Labuschagne,112.0,MA Starc,104.0,NM Lyon,101.0,JC Buttler,95.0,AT Carey,94.0,OE Robinson,92.0,1308.0,-161.0521125793457
2021-12-16,England,Australia,BA Stokes,303.2453070061393,MG Neser,187.4058540164124,TM Head,159.3925583113255,DA Warner,138.65522471118257,JC Buttler,129.92019950277415,DJ Malan,118.41734522826877,MA Starc,110.85054105817694,C Green,105.0289450807015,OJ Pope,91.9254492136001,M Labuschagne,90.18640027327426,NM Lyon,68.15130615234375,1503.1791305541994,M Labuschagne,196.0,JE Root,182.0,MA Starc,181.0,SPD Smith,174.0,DJ Malan,158.0,DA Warner,140.0,BA Stokes,132.0,NM Lyon,112.0,JA Richardson,105.0,CR Woakes,104.0,TM Head,99.0,1583.0,79.82086944580055
2021-12-26,England,Australia,JE Root,268.5860311755257,DJ Malan,193.4624994787047,M Labuschagne,164.23935797434484,DA Warner,149.1607687973255,JC Buttler,140.18957656501885,TM Head,102.86734184648513,Z Crawley,97.34750319738363,BA Stokes,94.79894486220986,MA Wood,87.43381166977585,PJ Cummins,85.84010590051108,SPD Smith,70.05638122558594,1453.9823226928713,SM Boland,182.0,MA Starc,129.0,JE Root,122.0,MS Harris,95.0,C Green,83.0,JM Anderson,82.0,PJ Cummins,79.0,NM Lyon,76.0,DA Warner,67.0,BA Stokes,66.0,OE Robinson,61.0,1042.0,-411.9823226928713
2021-12-26,India,South Africa,R Ashwin,344.5138053901759,PWA Mulder,193.50951694117384,SN Thakur,174.2367313953902,M Jansen,138.13607240820673,Q de Kock,103.5610765812146,Mohammed Shami,97.24389166008973,KA Maharaj,93.48801598000637,V Kohli,87.56771789342669,Mohammed Siraj,85.64720173693917,D Elgar,83.45852647089629,MA Agarwal,61.08551788330078,1462.4480743408203,Mohammed Shami,187.0,KL Rahul,185.0,L Ngidi,152.0,K Rabada,150.0,M Jansen,138.0,JJ Bumrah,136.0,Q de Kock,126.0,RR Pant,113.0,T Bavuma,113.0,D Elgar,110.0,AM Rahane,106.0,1516.0,53.55192565917969
2022-01-01,Bangladesh,New Zealand,Mehedi Hasan Miraz,304.6270268411284,Ebadat Hossain,198.68806789551525,N Wagner,154.98881151507595,Taskin Ahmed,129.8394786805947,Shoriful Islam,119.10120951610944,Yasir Ali Chowdhury,103.64136029863315,Mushfiqur Rahim,96.12659486257017,KA Jamieson,89.99566515150585,TWM Latham,86.57051300611879,Liton Das,82.65278239510187,Nazmul Hossain Shanto,54.50996780395508,1420.7414779663086,DP Conway,170.0,Ebadat Hossain,168.0,Mominul Haque,168.0,WA Young,158.0,Liton Das,140.0,Mehedi Hasan Miraz,139.0,TA Boult,121.0,Nazmul Hossain Shanto,105.0,HM Nicholls,103.0,Mahmudul Hasan Joy,97.0,LRPL Taylor,94.0,1463.0,42.258522033691406
2022-01-03,India,South Africa,R Ashwin,233.49941827724058,MA Agarwal,203.03994877464416,T Bavuma,193.8882347994498,M Jansen,184.88058922141786,RR Pant,173.2686303237085,D Elgar,163.65479818356187,SN Thakur,162.477488757041,Mohammed Shami,124.85847960775871,KD Petersen,98.46505017067975,K Rabada,91.27655072727127,Mohammed Siraj,79.37847900390625,1708.6876678466797,SN Thakur,191.0,M Jansen,156.0,D Elgar,150.0,KD Petersen,139.0,K Rabada,124.0,R Ashwin,110.0,T Bavuma,105.0,K Verreynne,87.0,CA Pujara,86.0,D Olivier,81.0,KL Rahul,80.0,1309.0,-399.6876678466797
2022-01-05,England,Australia,JE Root,332.37134790559696,BA Stokes,219.42019596860985,MS Harris,165.65254764599322,JM Anderson,147.60494880015997,DJ Malan,136.81362974915493,C Green,123.1516518095288,DA Warner,108.32564780149063,PJ Cummins,103.1554606154918,JM Bairstow,98.88742727994554,SPD Smith,94.24576638643063,SM Boland,67.13800048828125,1596.7666244506838,UT Khawaja,305.0,JM Bairstow,195.0,BA Stokes,165.0,SPD Smith,143.0,C Green,141.0,Z Crawley,139.0,SM Boland,132.0,SCJ Broad,128.0,PJ Cummins,124.0,MJ Leach,124.0,NM Lyon,116.0,1712.0,115.23337554931618
2022-01-09,Bangladesh,New Zealand,Mehedi Hasan Miraz,258.8300775987664,Ebadat Hossain,175.84529969610043,WA Young,157.34150096595582,Mominul Haque,141.0304810063257,Taskin Ahmed,133.16231519074262,Yasir Ali Chowdhury,120.68173407124925,Shoriful Islam,110.84371015616111,DP Conway,107.33277699305755,LRPL Taylor,104.1527116721335,HM Nicholls,103.06925623593337,Nazmul Hossain Shanto,79.16744995117188,1491.4573135375977,TWM Latham,355.0,Liton Das,143.0,DP Conway,139.0,KA Jamieson,120.0,TA Boult,120.0,Nurul Hasan,114.0,TG Southee,104.0,TA Blundell,93.0,Yasir Ali Chowdhury,84.0,WA Young,79.0,LRPL Taylor,64.0,1415.0,-76.45731353759766
2022-01-11,South Africa,India,M Jansen,292.154383361827,KL Rahul,202.14194201532996,R Ashwin,185.6665344350715,SN Thakur,172.19221736705026,T Bavuma,149.23917171941125,D Elgar,118.15393781748793,D Olivier,103.20128875528718,JJ Bumrah,94.27303006449434,K Rabada,90.5292763263181,KD Petersen,89.04124334524205,L Ngidi,79.50519561767578,1576.0982208251953,KD Petersen,213.0,RR Pant,177.0,V Kohli,154.0,K Rabada,140.0,M Jansen,139.0,JJ Bumrah,134.0,T Bavuma,93.0,CA Pujara,85.0,HE van der Dussen,81.0,L Ngidi,75.0,SN Thakur,69.0,1360.0,-216.0982208251953
2022-01-14,Australia,England,DA Warner,217.18621615502084,TM Head,187.66512945694734,SPD Smith,154.59738626727292,JE Root,143.7888186404591,RJ Burns,137.3953219524069,UT Khawaja,130.58781985308994,BA Stokes,128.70372127420856,Z Crawley,124.24433808824543,CR Woakes,123.22232912673,OJ Pope,115.27052502057985,SM Boland,93.86386108398438,1556.5254669189455,C Green,200.0,PJ Cummins,200.0,MA Wood,199.0,TM Head,146.0,AT Carey,127.0,SCJ Broad,125.0,CR Woakes,113.0,SM Boland,109.0,Z Crawley,104.0,MA Starc,84.0,SW Billings,84.0,1491.0,-65.52546691894554
2022-01-27,Australia,England,TM McGrath,243.53024902837575,A Gardner,195.61468344792667,KL Cross,146.38037634065353,NR Sciver,137.508332894945,A Shrubsole,127.43149528334767,A Sutherland,121.35007898785548,EA Perry,119.29395199127907,KH Brunt,112.16756505015736,AJ Healy,109.08131993721148,S Ecclestone,107.55714631803316,MM Lanning,88.34273529052734,1508.2579345703125,HC Knight,272.0,TM McGrath,165.0,KH Brunt,165.0,NR Sciver,159.0,EA Perry,155.0,MM Lanning,138.0,A Gardner,137.0,RL Haynes,128.0,BL Mooney,108.0,A Sutherland,104.0,A King,84.0,1615.0,106.7420654296875
2020-01-24,India,New Zealand,JJ Bumrah,128.58353255947458,BM Tickner,83.96757288836811,HK Bennett,75.02646048216224,MJ Santner,66.68381903796796,Mohammed Shami,57.0820285553032,YS Chahal,51.541701002670834,RA Jadeja,45.984303228105844,C Munro,42.561340588350966,KS Williamson,41.54983742182115,TG Southee,37.96069985955444,IS Sodhi,17.8126277923584,648.7539234161378,SS Iyer,95.0,LRPL Taylor,90.0,KL Rahul,84.0,C Munro,83.0,KS Williamson,81.0,V Kohli,66.0,IS Sodhi,54.0,MJ Guptill,54.0,S Dube,53.0,JJ Bumrah,41.0,YS Chahal,37.0,738.0,89.24607658386219
2020-01-24,Pakistan,Bangladesh,Mohammad Hafeez,145.33254887289604,Shadab Khan,80.20765075784995,Al-Amin Hossain,73.4061318375773,Shaheen Shah Afridi,58.879818646460805,Aminul Islam,55.82341123771543,Mustafizur Rahman,50.50413911609856,Shafiul Islam,45.777342668548094,Iftikhar Ahmed,41.152709596617456,Haris Rauf,39.92870508290824,Mohammad Rizwan,36.772002251077154,Mohammad Hasnain,25.03107261657715,652.8155326843262,Shoaib Malik,75.0,Shafiul Islam,68.0,Mohammad Naim,58.0,Shadab Khan,55.0,Tamim Iqbal,53.0,Shaheen Shah Afridi,51.0,Haris Rauf,49.0,Ahsan Ali,48.0,Al-Amin Hossain,43.0,Mustafizur Rahman,39.0,Aminul Islam,37.0,576.0,-76.81553268432617
2020-01-25,Pakistan,Bangladesh,Shadab Khan,135.39140793086182,Haris Rauf,85.19446762459019,Shaheen Shah Afridi,77.56357329096116,Mohammad Hafeez,67.70013620646145,Mohammad Hasnain,64.41562969402277,Mahedi Hasan,56.77426532141702,Mohammad Naim,50.521335257605884,Shafiul Islam,46.26352023199156,Al-Amin Hossain,44.730394255926086,Aminul Islam,39.224759703374,Mustafizur Rahman,27.181182861328125,694.9606723785402,Mohammad Hafeez,92.0,Babar Azam,89.0,Tamim Iqbal,86.0,Mohammad Hasnain,70.0,Haris Rauf,69.0,Shadab Khan,49.0,Shaheen Shah Afridi,33.0,Shafiul Islam,29.0,Afif Hossain,28.0,Aminul Islam,26.0,Mahmudullah,25.0,596.0,-98.96067237854015
2020-01-26,New Zealand,India,MJ Santner,128.48907359837807,SN Thakur,85.5886398966168,Mohammed Shami,80.10781677306291,RA Jadeja,60.89290054196388,TG Southee,55.724057004727435,V Kohli,47.36620825592097,MK Pandey,40.134737851893796,HK Bennett,36.678473389401965,JJ Bumrah,34.81176915374683,BM Tickner,32.7306937277688,MJ Guptill,23.493345260620117,626.0177154541016,TG Southee,78.0,KL Rahul,76.0,RA Jadeja,68.0,SS Iyer,59.0,TL Seifert,54.0,MJ Guptill,53.0,SN Thakur,39.0,S Dube,39.0,C Munro,34.0,JJ Bumrah,33.0,V Kohli,32.0,565.0,-61.01771545410156
2020-01-29,India,New Zealand,RA Jadeja,146.7840732019895,HK Bennett,77.29569603964708,SN Thakur,67.89136491526315,C de Grandhomme,60.15717019542069,IS Sodhi,53.85353710262039,JJ Bumrah,46.16583130686135,LRPL Taylor,42.04991201657197,C Munro,40.63820583759331,SC Kuggeleijn,38.94452776512223,KL Rahul,35.68233954737713,MJ Santner,19.948705673217773,629.4113636016846,KS Williamson,155.0,RG Sharma,114.0,HK Bennett,77.0,SN Thakur,66.0,Mohammed Shami,62.0,KL Rahul,57.0,MJ Guptill,57.0,V Kohli,52.0,YS Chahal,37.0,RA Jadeja,30.0,C de Grandhomme,28.0,735.0,105.58863639831543
2020-01-31,England,India,NR Sciver,146.81504947836748,RS Gayakwad,77.7113988732329,S Ecclestone,70.00259348801984,P Vastrakar,65.32079238643732,RP Yadav,59.676387723690674,A Shrubsole,50.72862161774894,HC Knight,42.26852799419592,S Glenn,40.022040364249406,FC Wilson,38.765760805588684,L Winfield,38.10609411417197,Shafali Verma,28.12863540649414,657.5459022521972,HC Knight,130.0,S Pandey,82.0,DB Sharma,74.0,RS Gayakwad,72.0,KH Brunt,68.0,H Kaur,65.0,NR Sciver,53.0,TT Beaumont,53.0,JI Rodrigues,44.0,Shafali Verma,42.0,RP Yadav,41.0,724.0,66.45409774780285
